episode,total_reward,avg_latency,avg_energy,avg_cost,sla_miss_rate,makespan,num_tasks
0,-18.18193777777778,5.927833333333333,100.18,53.355000000000004,0.15,52.239999999999995,20
1,-33.01500666666667,5.5841666666666665,101.86500000000001,54.87,0.3,62.99999999999999,20
2,-18.25463222222222,6.054666666666667,104.39,55.655,0.15,55.35999999999999,20
3,-28.560676666666666,6.6255,113.86500000000001,60.705,0.25,60.36,20
4,-28.22324,5.9879999999999995,105.345,56.095,0.25,54.760000000000005,20
5,-12.923597777777777,5.455166666666667,90.355,47.81,0.1,42.12,20
6,-33.322943333333335,6.175166666666667,107.82000000000001,57.78,0.3,61.92000000000001,20
7,-17.76035777777778,5.119166666666667,91.93,49.315,0.15,53.60000000000001,20
8,-38.37221888888889,6.233333333333333,116.705,62.94,0.35,73.39999999999999,20
9,-18.080133333333336,5.731,98.535,52.575,0.15,52.92,20
10,-28.01020777777778,5.5975,96.955,51.865,0.25,54.199999999999996,20
11,-23.250603333333334,6.053833333333333,102.75,54.76,0.2,54.16,20
12,-22.935016666666666,5.460833333333333,94.05,50.05,0.2,48.4,20
13,-28.351165555555557,6.238333333333333,106.46000000000001,56.855,0.25,57.99999999999999,20
14,-28.086275555555556,5.7363333333333335,100.25,53.36,0.25,51.760000000000005,20
15,-38.16688888888889,5.8625,107.675,58.0,0.35,66.60000000000001,20
16,-48.68002,6.820166666666667,123.405,66.41,0.45,75.32000000000001,20
17,-43.22290777777777,5.9585,111.265,60.015,0.4,70.12,20
18,-38.45094000000001,6.395166666666666,115.80000000000001,62.345,0.35,71.12,20
19,-28.348265555555553,6.206833333333333,111.995,60.205,0.25,67.32000000000001,20
20,-28.00243777777778,5.566,100.42,53.93,0.25,59.52,20
21,-37.94265888888889,5.456,98.18,52.785,0.35,59.11999999999999,20
22,-38.32697,6.188666666666666,106.665,57.06,0.35,59.63999999999999,20
23,-38.2418,6.0008333333333335,110.325,59.4,0.35,67.8,20
24,-53.740655555555556,6.899166666666667,132.5,71.925,0.5,90.8,20
25,-38.424143333333326,6.360166666666666,111.87,59.88,0.35,63.11999999999999,20
26,-28.140230000000003,5.821833333333333,105.015,56.315,0.25,60.919999999999995,20
27,-28.278798888888886,6.1,105.11,56.005,0.25,55.2,20
28,-42.862680000000005,5.286,100.215,54.165,0.4,64.92,20
29,-28.246914444444442,6.036333333333333,104.875,56.11,0.25,58.76,20
