episode,total_reward,avg_latency,avg_energy,avg_cost,sla_miss_rate,makespan,num_tasks
0,-53.27903333333333,6.133666666666667,97.92,51.7,0.5,43.839999999999996,20
1,-48.172923333333344,5.919333333333333,98.25,52.045,0.45,46.72,20
2,-33.34354111111111,6.243666666666667,102.4,53.965,0.3,46.7,20
3,-48.593235555555545,6.695,113.18,59.99,0.45,54.4,20
4,-48.37006111111111,6.299,101.89,53.675000000000004,0.45,44.9,20
5,-37.89993777777778,5.405333333333333,90.955,48.105000000000004,0.35,42.03999999999999,20
6,-58.425887777777774,6.393833333333333,105.49000000000001,55.88,0.55,50.160000000000004,20
7,-42.85776444444444,5.3261666666666665,89.74,47.485,0.4,41.84,20
8,-58.58922222222223,6.693333333333333,111.65,59.25,0.55,54.8,20
9,-43.11839111111111,5.8125,97.705,51.79,0.4,47.0,20
10,-53.07167444444444,5.7283333333333335,95.605,50.64,0.5,45.400000000000006,20
11,-48.30364444444444,6.166666666666667,101.575,53.725,0.45,47.0,20
12,-58.00720333333334,5.613666666666667,92.34,48.885,0.55,43.44,20
13,-58.39149111111111,6.3245000000000005,105.625,55.94,0.55,50.040000000000006,20
14,-38.18281,5.940333333333333,97.905,51.93,0.35,47.64,20
15,-53.350593333333336,6.2525,103.485,54.68,0.5,47.0,20
16,-63.87666222222223,7.237666666666667,118.925,62.845,0.6,54.11999999999999,20
17,-53.48751444444445,6.5195,105.11500000000001,55.485,0.5,46.839999999999996,20
18,-68.65421666666666,6.826333333333333,111.105,58.800000000000004,0.65,51.96,20
19,-53.59643555555555,6.733333333333333,106.28,55.84,0.5,47.2,20
20,-53.131194444444446,5.8388333333333335,97.405,51.775,0.5,49.15999999999999,20
21,-43.08230555555556,5.7524999999999995,95.0,50.25,0.4,44.0,20
22,-68.41815,6.3825,104.625,55.325,0.65,48.2,20
23,-63.42708555555556,6.394,106.07000000000001,56.115,0.6,49.28000000000001,20
24,-64.08397222222223,7.6273333333333335,124.565,65.95,0.6,58.68,20
25,-53.54956222222223,6.626333333333333,108.995,57.645,0.5,50.36,20
26,-53.23769,6.0281666666666665,102.705,54.745,0.5,54.279999999999994,20
27,-38.32249222222222,6.193,104.15,55.135,0.35,48.96000000000001,20
28,-63.150319999999994,5.896,93.555,49.185,0.6,41.4,20
29,-53.36657666666666,6.2905,102.165,53.905,0.5,45.16,20
